utc	action	bytes	path	sha256_r2_key_verified
2026-09-24T22:23:45Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-100145-374a/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:45Z	deleted-run-file	1812	/Users/danielreuter/.research/runs/r20260922-100145-374a/events.jsonl	objects/sha256/be5b32dcf9586550b46168a5196bcc2b2bf25ff7e416391053d54dd502384417
2026-09-24T22:23:45Z	deleted-run-file	1740163	/Users/danielreuter/.research/runs/r20260922-100145-374a/resources.jsonl	objects/sha256/dd193711072f974ce81dd296db501a9e719cf0f6cc71f0df55a260aa71a5a918
2026-09-24T22:23:45Z	evicted-run	1741975	/Users/danielreuter/.research/runs/r20260922-100145-374a	4 files
2026-09-24T22:23:45Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-100305-2b13/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:45Z	deleted-run-file	12327	/Users/danielreuter/.research/runs/r20260922-100305-2b13/redteam_zk_lane.json	objects/sha256/0d577a5ff55cb1e68c7ddf473bd36211ecbbedabd44a4d3c2f7fdec3a010fa4b
2026-09-24T22:23:45Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-100305-2b13/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:45Z	deleted-run-file	1837	/Users/danielreuter/.research/runs/r20260922-100305-2b13/events.jsonl	objects/sha256/8b689c4ec61f836ab7342f46c453c67f931951b936417a4794d163b965db7c86
2026-09-24T22:23:45Z	deleted-run-file	5926957	/Users/danielreuter/.research/runs/r20260922-100305-2b13/resources.jsonl	objects/sha256/a6ab73790327ac9b6d0f9acef5e9b33704bd2390a32f109d3e6cc0b6a82d2e11
2026-09-24T22:23:45Z	evicted-run	5941121	/Users/danielreuter/.research/runs/r20260922-100305-2b13	5 files
2026-09-24T22:23:46Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-102013-2931/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:46Z	deleted-run-file	1828	/Users/danielreuter/.research/runs/r20260922-102013-2931/events.jsonl	objects/sha256/8b710529d440040cbd6e53ee55e3dd3608543331b51698354dff5f55b07a58cf
2026-09-24T22:23:46Z	deleted-run-file	1853016	/Users/danielreuter/.research/runs/r20260922-102013-2931/resources.jsonl	objects/sha256/360ae09b372168ddef1e48348b85842aa2a44f542ec4f5d6735731140292e588
2026-09-24T22:23:46Z	evicted-run	1854844	/Users/danielreuter/.research/runs/r20260922-102013-2931	3 files
2026-09-24T22:23:46Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-103426-30a5/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:46Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-103426-30a5/stdout.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:46Z	deleted-run-file	1857	/Users/danielreuter/.research/runs/r20260922-103426-30a5/events.jsonl	objects/sha256/844e5d1b68e2c21abf04baa3d2ae597523e4da03584bdc3485d82ae79162568c
2026-09-24T22:23:46Z	deleted-run-file	1875862	/Users/danielreuter/.research/runs/r20260922-103426-30a5/resources.jsonl	objects/sha256/8023eb80c067463f0b15d16a7a42f009209894d06a921ea16b40fb51d181cf41
2026-09-24T22:23:46Z	evicted-run	1877719	/Users/danielreuter/.research/runs/r20260922-103426-30a5	4 files
2026-09-24T22:23:46Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-104038-eabb/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:46Z	deleted-run-file	1755	/Users/danielreuter/.research/runs/r20260922-104038-eabb/events.jsonl	objects/sha256/bd2bc93861b48efe22962cd70812ccdeac39722a7d9a64f66f3378724d59aba2
2026-09-24T22:23:46Z	deleted-run-file	1777992	/Users/danielreuter/.research/runs/r20260922-104038-eabb/resources.jsonl	objects/sha256/7c2e109df238de27f0f4075cd611da35dc6fcd78759055ab5e882e8c7959e3ee
2026-09-24T22:23:46Z	evicted-run	1779747	/Users/danielreuter/.research/runs/r20260922-104038-eabb	3 files
2026-09-24T22:23:47Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-105112-d542/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:47Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-105112-d542/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:47Z	deleted-run-file	1845	/Users/danielreuter/.research/runs/r20260922-105112-d542/events.jsonl	objects/sha256/97f1fd010cf574a469032c8e4a51c4b41a5ea99004b6fc0276b42175e3792e55
2026-09-24T22:23:47Z	deleted-run-file	6605984	/Users/danielreuter/.research/runs/r20260922-105112-d542/resources.jsonl	objects/sha256/0887c30259f4fa2a73dbe1669a25586a9c30a973192b2935235efb1dfa4171ec
2026-09-24T22:23:47Z	evicted-run	6607829	/Users/danielreuter/.research/runs/r20260922-105112-d542	4 files
2026-09-24T22:23:47Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-105506-193d/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:47Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-105506-193d/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:47Z	deleted-run-file	1854	/Users/danielreuter/.research/runs/r20260922-105506-193d/events.jsonl	objects/sha256/1f3381eedb3fab4672f3f96a0f48609da7e141f2a2f25671d4d2e8a343a4e86a
2026-09-24T22:23:47Z	deleted-run-file	1499967	/Users/danielreuter/.research/runs/r20260922-105506-193d/resources.jsonl	objects/sha256/ba68d033ecac3cb620d21500bf06219dba416b0362a89e22f08df017a177e114
2026-09-24T22:23:47Z	evicted-run	1501821	/Users/danielreuter/.research/runs/r20260922-105506-193d	4 files
2026-09-24T22:23:48Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-105905-2021/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:48Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-105905-2021/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:48Z	deleted-run-file	1836	/Users/danielreuter/.research/runs/r20260922-105905-2021/events.jsonl	objects/sha256/d0e912b71323052654313f774cedd5609cdc5731a0f2788d146a4923c8e8a543
2026-09-24T22:23:48Z	deleted-run-file	5633609	/Users/danielreuter/.research/runs/r20260922-105905-2021/resources.jsonl	objects/sha256/331e217ae17d1fa343b76519b8917d4242f7578b98ea7b7e691bc3552b66ac73
2026-09-24T22:23:48Z	evicted-run	5635445	/Users/danielreuter/.research/runs/r20260922-105905-2021	4 files
2026-09-24T22:23:48Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-110557-b462/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:48Z	deleted-run-file	1870	/Users/danielreuter/.research/runs/r20260922-110557-b462/events.jsonl	objects/sha256/506e215c08c791acb0cc4f7e6303fa0705ed5f7cda3c29d6af820a22d69f5b93
2026-09-24T22:23:48Z	deleted-run-file	8160995	/Users/danielreuter/.research/runs/r20260922-110557-b462/resources.jsonl	objects/sha256/6941c9a1cbe393fb72a16c92db8ea98b5784de184b3f7f44ced54b24fe73144b
2026-09-24T22:23:48Z	evicted-run	8162865	/Users/danielreuter/.research/runs/r20260922-110557-b462	3 files
2026-09-24T22:23:49Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-111259-3d41/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:49Z	deleted-run-file	1851	/Users/danielreuter/.research/runs/r20260922-111259-3d41/events.jsonl	objects/sha256/ebdce8ef21a8fbead4ececc07fc1342be78e685e1afbb63bb8ecb8030eab3951
2026-09-24T22:23:49Z	deleted-run-file	1606390	/Users/danielreuter/.research/runs/r20260922-111259-3d41/resources.jsonl	objects/sha256/e3c6724b293c2f62e37a42933faf3a59698ef007844f1a8fd5d3cd703c9fa7ad
2026-09-24T22:23:49Z	evicted-run	1608241	/Users/danielreuter/.research/runs/r20260922-111259-3d41	3 files
2026-09-24T22:23:50Z	deleted-run-file	28839	/Users/danielreuter/.research/runs/r20260922-111343-3ed9/battery_babybear_v2.json	objects/sha256/6acd2eed7f52b698b7731ca69013e307cd56fc8958ac01b3f597ec95f404704b
2026-09-24T22:23:50Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-111343-3ed9/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:50Z	deleted-run-file	3550	/Users/danielreuter/.research/runs/r20260922-111343-3ed9/cargo_test.txt	objects/sha256/9f265ba2ea7de4e2e1ad813b9e75c4152c6ef71558cadf6d0214615da9adae61
2026-09-24T22:23:50Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-111343-3ed9/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:50Z	deleted-run-file	1825	/Users/danielreuter/.research/runs/r20260922-111343-3ed9/events.jsonl	objects/sha256/4f63b6445ba0e282ced5456f1fb4c0e90498af4cedb26723e3b35b743498a132
2026-09-24T22:23:50Z	deleted-run-file	13570130	/Users/danielreuter/.research/runs/r20260922-111343-3ed9/resources.jsonl	objects/sha256/3754c6b95fc5ac5df0ba02530d22f3a1950461a4f69f7e06e03728dc8213c15d
2026-09-24T22:23:50Z	deleted-run-file	17412	/Users/danielreuter/.research/runs/r20260922-111343-3ed9/neg_v2/vu_neg_v2.json	objects/sha256/9f463866f431be83fdc31a9b38edcd1302936a76decbc64392328ea1870a909d
2026-09-24T22:23:50Z	deleted-run-file	10520	/Users/danielreuter/.research/runs/r20260922-111343-3ed9/vu64_v2_ext4/result.json	objects/sha256/30e6b98306a7c115f593ac4bc067bdef23567014efdbea61ebe3d155dbd67234
2026-09-24T22:23:50Z	deleted-run-file	10529	/Users/danielreuter/.research/runs/r20260922-111343-3ed9/vu64_v2_ext6/result.json	objects/sha256/d87413b5ca4a1f04e7c99d8b44585f257563ad01dcebd01666fb31e92768b20d
2026-09-24T22:23:50Z	deleted-run-file	36045	/Users/danielreuter/.research/runs/r20260922-111343-3ed9/battery/vu_battery_b.json	objects/sha256/fbd20c46675d091f9a29813cdf934825097ef8058f4e96d471008cedeefcd26b
2026-09-24T22:23:50Z	evicted-run	13678850	/Users/danielreuter/.research/runs/r20260922-111343-3ed9	10 files
2026-09-24T22:23:50Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-111453-609b/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:50Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-111453-609b/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:50Z	deleted-run-file	1868	/Users/danielreuter/.research/runs/r20260922-111453-609b/events.jsonl	objects/sha256/d1b8a3709dfcf5186e0dc722aa97659ce05d229c7d8ae9e9810ce5e5a4f345b5
2026-09-24T22:23:50Z	deleted-run-file	1185605	/Users/danielreuter/.research/runs/r20260922-111453-609b/resources.jsonl	objects/sha256/a6520819cd3955ffdf1cb370b9a1a45518724c8dfb0097bf6e6208095b61f075
2026-09-24T22:23:50Z	evicted-run	1187473	/Users/danielreuter/.research/runs/r20260922-111453-609b	4 files
2026-09-24T22:23:50Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-111531-e2d3/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:50Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-111531-e2d3/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:50Z	deleted-run-file	1869	/Users/danielreuter/.research/runs/r20260922-111531-e2d3/events.jsonl	objects/sha256/40b83d47d5a0ac71c5dc85227d253c7ead87ac1b79ace88a98a65006861db39f
2026-09-24T22:23:50Z	deleted-run-file	1179603	/Users/danielreuter/.research/runs/r20260922-111531-e2d3/resources.jsonl	objects/sha256/fcf127c714749fabab272ac2d3a403d85814605895e7868684c4dfef11404774
2026-09-24T22:23:50Z	evicted-run	1181472	/Users/danielreuter/.research/runs/r20260922-111531-e2d3	4 files
2026-09-24T22:23:51Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-111848-dde1/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:51Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-111848-dde1/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:51Z	deleted-run-file	1864	/Users/danielreuter/.research/runs/r20260922-111848-dde1/events.jsonl	objects/sha256/a96bcbe8ff2c77a8c2750fe93eab836f30caea532e2a5f6aadad1a9e22b0c023
2026-09-24T22:23:51Z	deleted-run-file	3443527	/Users/danielreuter/.research/runs/r20260922-111848-dde1/resources.jsonl	objects/sha256/5df1bd5ac4ec708429c03b8982500756ffd5fcd3f717e23e2548cc33ff84f2a5
2026-09-24T22:23:51Z	evicted-run	3445391	/Users/danielreuter/.research/runs/r20260922-111848-dde1	4 files
2026-09-24T22:23:51Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-112029-2db3/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:51Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-112029-2db3/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:51Z	deleted-run-file	1847	/Users/danielreuter/.research/runs/r20260922-112029-2db3/events.jsonl	objects/sha256/ac93f066baaea3d47d2e35e891a339b58e905ff91a105627a05fb318ff977ddb
2026-09-24T22:23:51Z	deleted-run-file	21128	/Users/danielreuter/.research/runs/r20260922-112029-2db3/redteam_zk2.json	objects/sha256/e4a4ce453bce7858be4b05bba6d7732d8f78485ba2f85245f96e7ad14c3a64c5
2026-09-24T22:23:51Z	deleted-run-file	8751351	/Users/danielreuter/.research/runs/r20260922-112029-2db3/resources.jsonl	objects/sha256/c67a6ee8be9f689ce0d38e491c77fc2862af8687a516f1f7341db75d0a4c96cc
2026-09-24T22:23:51Z	evicted-run	8774326	/Users/danielreuter/.research/runs/r20260922-112029-2db3	5 files
2026-09-24T22:23:52Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-112813-b2fe/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:52Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-112813-b2fe/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:52Z	deleted-run-file	1865	/Users/danielreuter/.research/runs/r20260922-112813-b2fe/events.jsonl	objects/sha256/2110ba6dde76baeb62dbfaba43287e48e6cb71d779a4042386429864276d06c1
2026-09-24T22:23:52Z	deleted-run-file	1451921	/Users/danielreuter/.research/runs/r20260922-112813-b2fe/resources.jsonl	objects/sha256/3d2724cc855c29fa236bdf5194d26fce9478ce508760a28cde4b4f91d393ef35
2026-09-24T22:23:52Z	evicted-run	1453786	/Users/danielreuter/.research/runs/r20260922-112813-b2fe	4 files
2026-09-24T22:23:52Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-113632-baa3/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:52Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-113632-baa3/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:52Z	deleted-run-file	1824	/Users/danielreuter/.research/runs/r20260922-113632-baa3/events.jsonl	objects/sha256/9dbac5a696a5b7c9f63dd263911956ba20536961caf8067c37d25d33171aba19
2026-09-24T22:23:52Z	deleted-run-file	2921414	/Users/danielreuter/.research/runs/r20260922-113632-baa3/resources.jsonl	objects/sha256/81d0513234c3e309e8bc784660e70d14c68c0dcf47f28a836417b60b5890502f
2026-09-24T22:23:52Z	deleted-run-file	6080	/Users/danielreuter/.research/runs/r20260922-113632-baa3/neg_v2l.json	objects/sha256/a1c7254f7df78453323f5af417befbb9a364d7107291d96c7644ff72237afb1b
2026-09-24T22:23:52Z	evicted-run	2929318	/Users/danielreuter/.research/runs/r20260922-113632-baa3	5 files
2026-09-24T22:23:53Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-175246-0477/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:53Z	deleted-run-file	2560	/Users/danielreuter/.research/runs/r20260922-175246-0477/tiles_specials.npz	objects/sha256/cc49d294dc66cac3c47a6205c72370ec41b298713b866e997bc51f27e369c7c3
2026-09-24T22:23:53Z	deleted-run-file	462920	/Users/danielreuter/.research/runs/r20260922-175246-0477/tiles_tiny_acc_zero_products.npz	objects/sha256/19144ebe2c550f932ea0ed3805a9fa4fd022532d9ab15295895b5d29f81a200a
2026-09-24T22:23:53Z	deleted-run-file	159085	/Users/danielreuter/.research/runs/r20260922-175246-0477/capture_sample.json	objects/sha256/469d709a6779071ff3823e373a2b3c0dec069fe542ee38113aca35dcd981c908
2026-09-24T22:23:53Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-175246-0477/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:53Z	deleted-run-file	1875	/Users/danielreuter/.research/runs/r20260922-175246-0477/events.jsonl	objects/sha256/310a96f83dd56b91f5dc1e250d3857baaddbdd7e823f29a847311fc26694b545
2026-09-24T22:23:53Z	deleted-run-file	220617	/Users/danielreuter/.research/runs/r20260922-175246-0477/probe_results.json	objects/sha256/34aad875c2894a9deb1fcad43e1e65ff6a9440caaa33110907957e7b6653bc64
2026-09-24T22:23:53Z	deleted-run-file	10038	/Users/danielreuter/.research/runs/r20260922-175246-0477/tiles_signed_zero.npz	objects/sha256/d5d498eb571877cd36dd42beac3ba2c5c63b3a2d905af0e0962fa37e46828caf
2026-09-24T22:23:53Z	deleted-run-file	7784324	/Users/danielreuter/.research/runs/r20260922-175246-0477/resources.jsonl	objects/sha256/30740df33bfca5bc4e2e02626b84106c9c0474e8ff420217a8b55d0083042f2d
2026-09-24T22:23:53Z	deleted-run-file	546818	/Users/danielreuter/.research/runs/r20260922-175246-0477/tiles_zero_products_nonzero_acc.npz	objects/sha256/e0c4fae81712e2b801ebbea6c5b124faaa1e2b447b7d1d1ca89a1ef3719ae775
2026-09-24T22:23:53Z	deleted-run-file	92608	/Users/danielreuter/.research/runs/r20260922-175246-0477/tiles_acc_only_lsb_walk.npz	objects/sha256/434052bcec19fdb304560ef36d941c711c837de593cf8cfe700da6e981fea30b
2026-09-24T22:23:53Z	deleted-run-file	2957	/Users/danielreuter/.research/runs/r20260922-175246-0477/tiles_adder_width_cancellation.npz	objects/sha256/3a6a05330d04d6c58539f72c0b3e32e427f3c41a48c2fd385dbc2689bfeff2cd
2026-09-24T22:23:53Z	evicted-run	9283802	/Users/danielreuter/.research/runs/r20260922-175246-0477	12 files
2026-09-24T22:23:55Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-175732-172a/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:55Z	deleted-run-file	2384	/Users/danielreuter/.research/runs/r20260922-175732-172a/tiles_specials.npz	objects/sha256/a3f9a93ef866244a2355170cb3d876bed04f278ed3fa301b8ae50e8de9e92302
2026-09-24T22:23:55Z	deleted-run-file	462920	/Users/danielreuter/.research/runs/r20260922-175732-172a/tiles_tiny_acc_zero_products.npz	objects/sha256/19144ebe2c550f932ea0ed3805a9fa4fd022532d9ab15295895b5d29f81a200a
2026-09-24T22:23:55Z	deleted-run-file	159110	/Users/danielreuter/.research/runs/r20260922-175732-172a/capture_sample.json	objects/sha256/d3f584331f407ce72603cda26542ae53911c687a089008c0e51b6e14fc447e58
2026-09-24T22:23:55Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-175732-172a/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:55Z	deleted-run-file	1877	/Users/danielreuter/.research/runs/r20260922-175732-172a/events.jsonl	objects/sha256/b744a4d84cd04c6aeb5c88650e93f4c2ddfd4674d88a871d4ed1522b6a28f50a
2026-09-24T22:23:55Z	deleted-run-file	225657	/Users/danielreuter/.research/runs/r20260922-175732-172a/probe_results.json	objects/sha256/64bbdd1679922ea9397d7d467db2b14b682b2efd25c0a0f6f1dfbb06e5ba563d
2026-09-24T22:23:55Z	deleted-run-file	10038	/Users/danielreuter/.research/runs/r20260922-175732-172a/tiles_signed_zero.npz	objects/sha256/c8b1d5fd4e11e96c043a8a05ed94614b2d844db680ec4101044df8dbc8939cbf
2026-09-24T22:23:55Z	deleted-run-file	7873804	/Users/danielreuter/.research/runs/r20260922-175732-172a/resources.jsonl	objects/sha256/a2f51f1088958c32b7eab1f6fdbe0fee99a60c48671c621d67795cef4b39c56d
2026-09-24T22:23:55Z	deleted-run-file	546964	/Users/danielreuter/.research/runs/r20260922-175732-172a/tiles_zero_products_nonzero_acc.npz	objects/sha256/b5ac8f8453abbe93abee2928ba9c4b408466d994481226e98bcd96e777f1f12e
2026-09-24T22:23:55Z	deleted-run-file	92608	/Users/danielreuter/.research/runs/r20260922-175732-172a/tiles_acc_only_lsb_walk.npz	objects/sha256/434052bcec19fdb304560ef36d941c711c837de593cf8cfe700da6e981fea30b
2026-09-24T22:23:55Z	deleted-run-file	3162	/Users/danielreuter/.research/runs/r20260922-175732-172a/tiles_adder_width_cancellation.npz	objects/sha256/0ba61894b5a53f2970e76e694e70223a8d1a8919a97edea3eaa436d4c4bd907b
2026-09-24T22:23:55Z	evicted-run	9378524	/Users/danielreuter/.research/runs/r20260922-175732-172a	12 files
2026-09-24T22:23:56Z	deleted-run-file	3879	/Users/danielreuter/.research/runs/r20260922-183435-fd5d/tiles_specials.npz	objects/sha256/a224d2e08717e243941e1ebc8dca60f62befd526471ce47aca41ae5711a852ab
2026-09-24T22:23:56Z	deleted-run-file	159092	/Users/danielreuter/.research/runs/r20260922-183435-fd5d/capture_sample.json	objects/sha256/2ef51db5b940ba907119de56752a274a65811d73eceb0f9c987cfe0d9845deb6
2026-09-24T22:23:56Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-183435-fd5d/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:56Z	deleted-run-file	1875	/Users/danielreuter/.research/runs/r20260922-183435-fd5d/events.jsonl	objects/sha256/2a3b1288121b12d77bc8d693d7f5de5021fa12ae2cd854082724a15c6052cd17
2026-09-24T22:23:56Z	deleted-run-file	162778	/Users/danielreuter/.research/runs/r20260922-183435-fd5d/probe_results.json	objects/sha256/8dd2f47e98b8c6f1192510fae97878d2613ba7278a0aaaae695c382cf92b7e92
2026-09-24T22:23:56Z	deleted-run-file	37043	/Users/danielreuter/.research/runs/r20260922-183435-fd5d/tiles_signed_zero.npz	objects/sha256/04dd4d6278751808a35acad48165e0e12df9859b06cce5577f5ced8b809e134a
2026-09-24T22:23:56Z	deleted-run-file	12151787	/Users/danielreuter/.research/runs/r20260922-183435-fd5d/resources.jsonl	objects/sha256/08cb8d380803a5f88e169d31e4571001e6621d767325e7806a927f5ff8ffc316
2026-09-24T22:23:56Z	deleted-run-file	92812	/Users/danielreuter/.research/runs/r20260922-183435-fd5d/tiles_acc_only_lsb_walk.npz	objects/sha256/75eb6f506b7f9d4d0cd5d620e1e498d5aca716fe90f3ccecb5a398c28dd5fdb4
2026-09-24T22:23:56Z	deleted-run-file	3077	/Users/danielreuter/.research/runs/r20260922-183435-fd5d/tiles_adder_width_cancellation.npz	objects/sha256/abc274adba1216327f49abf70cf671a6418144405b3077d97a30e1f289e7d59b
2026-09-24T22:23:56Z	deleted-run-file	43687	/Users/danielreuter/.research/runs/r20260922-183435-fd5d/sass_wgmma_e4m3_m64n8k32_tiles_sm_90a.txt	objects/sha256/9374d124ef3cee737597be1ac1737d0464452c5871fb2a138e190d8bbe4c8896
2026-09-24T22:23:56Z	evicted-run	12656030	/Users/danielreuter/.research/runs/r20260922-183435-fd5d	10 files
2026-09-24T22:23:57Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-183837-940b/stderr.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:57Z	deleted-run-file	3503	/Users/danielreuter/.research/runs/r20260922-183837-940b/tiles_specials.npz	objects/sha256/dd728bdab0acf10a3733cc6490826c5cf9f2d52a595d8e19f72e98a0182397c1
2026-09-24T22:23:57Z	deleted-run-file	159117	/Users/danielreuter/.research/runs/r20260922-183837-940b/capture_sample.json	objects/sha256/f208c07d055012396798405098f2d3090ecacc6242c8b28a8fdf461c17ba3f27
2026-09-24T22:23:57Z	deleted-run-file	43556	/Users/danielreuter/.research/runs/r20260922-183837-940b/sass_wgmma_e5m2_m64n8k32_tiles_sm_90a.txt	objects/sha256/e28a44c40e2757cc73bc3372fbaeb5bcb079c3bdad17238b2f3f15d20b6e5627
2026-09-24T22:23:57Z	deleted-run-file	0	/Users/danielreuter/.research/runs/r20260922-183837-940b/sampler.log	objects/sha256/e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2026-09-24T22:23:57Z	deleted-run-file	1872	/Users/danielreuter/.research/runs/r20260922-183837-940b/events.jsonl	objects/sha256/b5124b2bc2b2e7162573fdcb75043e595181c4075988888af6f3bef940e063e9
2026-09-24T22:23:57Z	deleted-run-file	163672	/Users/danielreuter/.research/runs/r20260922-183837-940b/probe_results.json	objects/sha256/b2f625ef818112a69c53fcc228cba846092f3e877daede3f38e28a3ae56e66a1
2026-09-24T22:23:57Z	deleted-run-file	37042	/Users/danielreuter/.research/runs/r20260922-183837-940b/tiles_signed_zero.npz	objects/sha256/5e8b36c509a27388b172bc8d3a66589ec800b8391777f2a9eec816e7b1c0f012
